vereador,total,INTERMEDIADO - LOCAÇÃO DE VEÍCULOS,TELEFONE FIXO,TELEFONE MOVEL,COMPOSIÇÃO/ARTE/DIAGRAMAÇÃO/PRODUÇÃO/IMPRESSAO GRAFICA,INTERMEDIADO - CORREIOS,COMBUSTIVEL,CONTRATAÇAO DE PESSOA JURIDICA,LOCAÇÃO DE MOVEIS E EQUIPAMENTOS,ELABORAÇÃO/MANUTENÇAO DE SITE/HOSPEDAGEM,MATERIAL DE ESCRITORIO E OUTROS MATERIAIS DE CONSUMO,INTERMEDIADO - LOCAÇÃO VEICULOS HIBRIDOS,EVENTOS/SEMINARIOS,PROVEDOR DE INTERNET,LIMPEZA DE VEICULOS,REPROGRAFIA (XEROX/ENCADERNAÇÃO),ASSINATURA DE JORNAIS E REVISTAS,CORREIOS,INTERMEDIADO - REPROGRAFIA (XEROX/ENCADERNAÇÃO),LIVROS,APERFEIÇOAMENTO PROFISSIONAL,LOCAÇÃO DE VEICULOS HIBRIDOS,LOCAÇÃO DE VEÍCULOS
EDIR SALES,192712.49999999997,0.0,1379.09,0.0,25701.71,39073.06,4966.49,72714.53,6900.0,0.0,5943.360000000001,21851.46,2750.0,0.0,0.0,2588.5,0.0,8844.3,0.0,0.0,0.0,0.0,0.0
LUANA ALVES,191212.9,16543.079999999998,0.0,0.0,24700.0,0.0,7165.59,91767.03,26790.0,22400.0,1847.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RODOLFO DESPACHANTE,191021.15,14153.52,0.0,0.0,47745.0,0.0,6668.13,89200.0,10650.0,19980.0,2624.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOÃO JORGE,189836.87999999998,0.0,0.0,0.0,20585.0,0.0,10830.11,89149.91,25800.0,19470.0,2150.4,21851.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISAC FELIX,187560.81,16543.079999999998,0.0,0.0,35520.0,0.0,12668.49,41920.0,32478.809999999998,0.0,18619.019999999997,0.0,0.0,0.0,0.0,0.0,0.0,29811.41,0.0,0.0,0.0,0.0,0.0
GEORGE HATO,187125.19999999998,3768.1499999999996,1912.37,471.15999999999997,21550.0,198.34999999999997,6733.52,99847.0,25465.0,5055.220000000001,3712.7200000000003,16874.18,0.0,1042.83,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,0.0
ELISEU GABRIEL,186430.86,1378.5900000000001,0.0,1233.52,19775.0,13254.720000000001,3220.86,71670.0,37003.0,6250.0,2785.6699999999996,20030.5,9829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENIVAL MOURA,183507.48,2297.65,0.0,0.0,45000.0,0.0,4162.53,69000.0,22197.16,21000.0,1033.6,18816.539999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILVIA DA BANCADA FEMINISTA,171318.26,16543.079999999998,0.0,354.05,10000.0,0.0,4892.48,102000.0,33950.4,0.0,3578.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELI CORRÊA,169971.27,275.72,0.0,0.0,15800.0,0.0,3697.55,105000.0,17580.0,0.0,4369.73,21487.27,0.0,0.0,0.0,0.0,1761.0,0.0,0.0,0.0,0.0,0.0,0.0
